gameId,volume,sold,listed,scrapetime
209349015,18,0,1,2023-10-29 18:52:53.894990
3001853150,453,1,21,2023-10-29 18:52:53.894990
3385364662,13124,63,131,2023-10-29 18:52:53.894990
1940108086,4287,86,16,2023-10-29 18:52:53.894990
985158873,69,0,5,2023-10-29 18:52:53.894990
1631529310,45,0,1,2023-10-29 18:52:53.894990
2134461193,111,1,2,2023-10-29 18:52:53.894990
3385364662,13284,64,131,2023-10-29 18:58:32.348928
1323793396,449,6,2,2023-10-29 19:42:44.926136
3385364662,14527,69,133,2023-10-29 19:42:44.926136
1940108086,4298,86,17,2023-10-29 19:42:44.926136
985158873,78,0,7,2023-10-29 19:42:44.926136
2134461193,118,1,3,2023-10-29 19:42:44.926136
1853163455,246,4,2,2023-10-30 16:15:08.746144
3001853150,599,2,24,2023-10-30 16:15:08.746144
1323793396,675,13,1,2023-10-30 16:15:08.746144
3385364662,45451,175,129,2023-10-30 16:15:08.746144
1940108086,4616,90,16,2023-10-30 16:15:08.746144
985158873,107,2,7,2023-10-30 16:15:08.746144
930000951,124,0,1,2023-10-30 20:03:40.507994
3001853150,650,2,27,2023-10-30 20:03:40.507994
3385364662,51622,200,143,2023-10-30 20:03:40.507994
1940108086,4848,91,15,2023-10-30 20:03:40.507994
1853163455,278,6,1,2023-10-30 20:03:40.507994
2346492628,22,0,2,2023-10-30 20:03:40.507994
985158873,115,2,8,2023-10-30 20:03:40.507994
1323793396,839,16,2,2023-10-31 11:51:43.577327
3001853150,731,4,29,2023-10-31 11:51:43.577327
3385364662,73745,241,159,2023-10-31 11:51:43.577327
1027684532,210,0,2,2023-10-31 11:51:43.577327
1940108086,5198,95,13,2023-10-31 11:51:43.577327
1853163455,330,6,4,2023-10-31 11:51:43.577327
985158873,134,2,12,2023-10-31 11:51:43.577327
3001853150,773,4,29,2023-10-31 15:03:02.985428
1323793396,878,16,1,2023-10-31 15:03:02.985428
3385364662,78551,271,166,2023-10-31 15:03:02.985428
1027684532,219,0,1,2023-10-31 15:03:02.985428
1940108086,5296,98,10,2023-10-31 15:03:02.985428
1853163455,354,6,3,2023-10-31 15:03:02.985428
3001853150,854,6,29,2023-10-31 20:20:42.525081
1323793396,958,18,1,2023-10-31 20:20:42.525081
3385364662,80187,304,169,2023-10-31 20:20:42.525081
1940108086,5418,98,10,2023-10-31 20:20:42.525081
1853163455,392,8,3,2023-10-31 20:20:42.525081
985158873,159,2,16,2023-10-31 20:20:42.525081
1654326045,20,0,2,2023-10-31 20:20:42.525081
3001853150,915,8,26,2023-10-31 23:54:09.646179
1323793396,990,18,2,2023-10-31 23:54:09.646179
3385364662,80751,321,169,2023-10-31 23:54:09.646179
930000951,140,0,2,2023-10-31 23:54:09.646179
1940108086,5479,99,10,2023-10-31 23:54:09.646179
1853163455,406,8,3,2023-10-31 23:54:09.646179
985158873,177,2,17,2023-10-31 23:54:09.646179
2263513657,10,0,1,2023-11-01 12:08:48.688449
3001853150,984,9,26,2023-11-01 12:08:48.688449
1323793396,1053,19,2,2023-11-01 12:08:48.688449
3385364662,82187,352,163,2023-11-01 12:08:48.688449
1027684532,226,0,2,2023-11-01 12:08:48.688449
1940108086,5630,103,11,2023-11-01 12:08:48.688449
1853163455,432,8,4,2023-11-01 12:08:48.688449
2134461193,267,3,12,2023-11-01 16:36:14.112222
2263513657,14,0,2,2023-11-01 16:36:14.112222
3001853150,1082,14,26,2023-11-01 16:36:14.112222
1325145513,118,0,1,2023-11-01 16:36:14.112222
394725698,43,1,1,2023-11-01 16:36:14.112222
1323793396,1123,22,2,2023-11-01 16:36:14.112222
3385364662,83810,391,156,2023-11-01 16:36:14.112222
1940108086,5825,107,10,2023-11-01 16:36:14.112222
1853163455,479,8,6,2023-11-01 16:36:14.112222
985158873,215,2,18,2023-11-01 16:36:14.112222
1631529310,68,0,1,2023-11-02 00:10:48.090742
1654326045,30,0,2,2023-11-02 00:10:48.090742
2438848811,92,0,1,2023-11-02 00:10:48.090742
1323793396,1192,25,2,2023-11-02 00:10:48.090742
3385364662,86117,440,146,2023-11-02 00:10:48.090742
930000951,151,0,2,2023-11-02 00:10:48.090742
1940108086,6063,109,11,2023-11-02 00:10:48.090742
1853163455,537,11,5,2023-11-02 00:10:48.090742
985158873,239,2,21,2023-11-02 00:10:48.090742
2536484945,27,0,1,2023-11-02 00:10:48.090742
2134461193,302,3,13,2023-11-02 00:10:48.090742
209349015,69,0,1,2023-11-04 00:55:35.969973
1432164156,15,0,1,2023-11-04 00:55:35.969973
3064205920,273,0,2,2023-11-04 00:55:35.969973
693807950,371,0,1,2023-11-04 00:55:35.969973
3385364662,145356,810,56,2023-11-04 00:55:35.969973
930000951,197,2,2,2023-11-04 00:55:35.969973
1027684532,261,0,3,2023-11-04 00:55:35.969973
1940108086,8495,159,5,2023-11-04 00:55:35.969973
1853163455,1040,24,3,2023-11-04 00:55:35.969973
2346492628,65,1,3,2023-11-04 00:55:35.969973
985158873,382,2,32,2023-11-04 00:55:35.969973
2134461193,470,7,14,2023-11-04 00:55:35.969973
